id,failure
41942,0.22285789
41943,0.22807685
41944,0.26437852
41945,0.18375446
41946,0.25674373
41947,0.33997703
41948,0.2956308
41949,0.16203113
41950,0.27002585
41951,0.15546823
41952,0.1715479
41953,0.22401714
41954,0.14718966
41955,0.2329216
41956,0.17609513
41957,0.15107706
41958,0.1413884
41959,0.21763138
41960,0.20426293
41961,0.19993807
41962,0.1443946
41963,0.18138032
41964,0.23446101
41965,0.277407
41966,0.281833
41967,0.19584017
41968,0.13869992
41969,0.33997703
41970,0.19603132
41971,0.2203763
41972,0.20814149
41973,0.1989032
41974,0.22956441
41975,0.19666475
41976,0.2073685
41977,0.26803917
41978,0.17472263
41979,0.21996237
41980,0.24898218
41981,0.2507792
41982,0.291305
41983,0.19789632
41984,0.2027733
41985,0.17799538
41986,0.1840423
41987,0.2881393
41988,0.25627956
41989,0.17504193
41990,0.33997703
41991,0.16918895
41992,0.1996563
41993,0.19940737
41994,0.23271921
41995,0.2860752
41996,0.26702148
41997,0.18033175
41998,0.22313888
41999,0.22669448
42000,0.15255688
42001,0.21684201
42002,0.22028111
42003,0.30298263
42004,0.22487357
42005,0.18161751
42006,0.18897709
42007,0.24835525
42008,0.17164205
42009,0.15816627
42010,0.21881174
42011,0.33997703
42012,0.17009538
42013,0.24021126
42014,0.21994017
42015,0.15815252
42016,0.15317164
42017,0.15606312
42018,0.18506384
42019,0.33997703
42020,0.29240552
42021,0.26641333
42022,0.26989537
42023,0.21388851
42024,0.16356716
42025,0.24414155
42026,0.21474107
42027,0.19331388
42028,0.27212742
42029,0.17338687
42030,0.33997703
42031,0.18596692
42032,0.19280715
42033,0.24417919
42034,0.24708486
42035,0.33997703
42036,0.19881444
42037,0.22275577
42038,0.21114172
42039,0.27982438
42040,0.16013795
42041,0.21972361
42042,0.20318355
42043,0.2998036
42044,0.21069641
42045,0.22936638
42046,0.19857207
42047,0.2151816
42048,0.33997703
42049,0.20014182
42050,0.29478112
42051,0.20279561
42052,0.29341894
42053,0.33997703
42054,0.33997703
42055,0.33997703
42056,0.16228467
42057,0.16613425
42058,0.16871381
42059,0.23031028
42060,0.14320643
42061,0.1884417
42062,0.23574461
42063,0.23071522
42064,0.23572697
42065,0.30833253
42066,0.20713973
42067,0.33997703
42068,0.27576882
42069,0.29334047
42070,0.25401494
42071,0.23837319
42072,0.1672911
42073,0.25120664
42074,0.17686085
42075,0.26210827
42076,0.1834674
42077,0.26684564
42078,0.21128441
42079,0.26151577
42080,0.17400888
42081,0.23100422
42082,0.20662948
42083,0.22454245
42084,0.33997703
42085,0.21286285
42086,0.20668149
42087,0.20629081
42088,0.18220824
42089,0.24506488
42090,0.23228092
42091,0.29904494
42092,0.19699422
42093,0.16792198
42094,0.22415724
42095,0.2651344
42096,0.19067258
42097,0.27184692
42098,0.33997703
42099,0.14545047
42100,0.18229108
42101,0.2057173
42102,0.15428044
42103,0.18000187
42104,0.14977895
42105,0.25540182
42106,0.17879719
42107,0.15613037
42108,0.18207806
42109,0.14133386
42110,0.2073226
42111,0.21645169
42112,0.2009619
42113,0.22320758
42114,0.24287575
42115,0.14763284
42116,0.21647789
42117,0.17078663
42118,0.25063828
42119,0.23468383
42120,0.20683111
42121,0.15067051
42122,0.21416864
42123,0.21674493
42124,0.33997703
42125,0.31232825
42126,0.19125389
42127,0.28972492
42128,0.20704079
42129,0.21190695
42130,0.18327697
42131,0.23972903
42132,0.16465771
42133,0.24444234
42134,0.17313357
42135,0.17568398
42136,0.1880543
42137,0.33997703
42138,0.20308155
42139,0.26912177
42140,0.20610146
42141,0.2507768
42142,0.26673988
42143,0.19405523
42144,0.23656142
42145,0.3017567
42146,0.28560117
42147,0.20150088
42148,0.20918149
42149,0.24075267
42150,0.22001752
42151,0.2277914
42152,0.16310376
42153,0.28041968
42154,0.20224656
42155,0.16747679
42156,0.23630907
42157,0.22411083
42158,0.17924093
42159,0.23342942
42160,0.26843768
42161,0.22759211
42162,0.2269619
42163,0.21356173
42164,0.2595224
42165,0.20570329
42166,0.2313102
42167,0.22504298
42168,0.33997703
42169,0.28897473
42170,0.26028132
42171,0.1959345
42172,0.29747504
42173,0.1796859
42174,0.33997703
42175,0.1810463
42176,0.24625458
42177,0.20666629
42178,0.33997703
42179,0.23279034
42180,0.23563813
42181,0.22684382
42182,0.20716673
42183,0.22139087
42184,0.23346363
42185,0.1872459
42186,0.2817809
42187,0.18912213
42188,0.2676161
42189,0.1770449
42190,0.16040331
42191,0.28175858
42192,0.20658563
42193,0.3111265
42194,0.18249989
42195,0.22893855
42196,0.16621721
42197,0.33997703
42198,0.20069702
42199,0.20005536
42200,0.20059955
42201,0.2021568
42202,0.22317702
42203,0.19475877
42204,0.16152954
42205,0.28926185
42206,0.19767654
42207,0.21071394
42208,0.27012834
42209,0.16426273
42210,0.2375149
42211,0.1800448
42212,0.33997703
42213,0.24692625
42214,0.33997703
42215,0.2538067
42216,0.18981926
42217,0.19832188
42218,0.19398668
42219,0.16490021
42220,0.17023373
42221,0.30143553
42222,0.23265266
42223,0.20548779
42224,0.33997703
42225,0.19802032
42226,0.25803196
42227,0.20395803
42228,0.29725108
42229,0.21085411
42230,0.27839798
42231,0.19397375
42232,0.25393513
42233,0.21765612
42234,0.19270357
42235,0.24138302
42236,0.19801675
42237,0.20286362
42238,0.24088095
42239,0.18466197
42240,0.15272857
42241,0.33997703
42242,0.18524437
42243,0.20662399
42244,0.18650427
42245,0.19908148
42246,0.17516592
42247,0.33997703
42248,0.33997703
42249,0.1953016
42250,0.2675587
42251,0.20352201
42252,0.27519718
42253,0.1953723
42254,0.33997703
42255,0.25591794
42256,0.26169798
42257,0.178665
42258,0.33997703
42259,0.19221745
42260,0.21516882
42261,0.18134883
42262,0.21942423
42263,0.33997703
42264,0.19431475
42265,0.1998169
42266,0.26479897
42267,0.188541
42268,0.21293655
42269,0.27710482
42270,0.21017557
42271,0.25574756
42272,0.3084219
42273,0.23547362
42274,0.20556071
42275,0.17365839
42276,0.22019804
42277,0.16813026
42278,0.1795764
42279,0.26716095
42280,0.20556092
42281,0.30497307
42282,0.25997442
42283,0.15952979
42284,0.2584916
42285,0.33997703
42286,0.15521966
42287,0.16032097
42288,0.20506151
42289,0.2685388
42290,0.18696423
42291,0.22892754
42292,0.24387757
42293,0.23052734
42294,0.18338315
42295,0.20878296
42296,0.20797592
42297,0.19573073
42298,0.24412291
42299,0.2294094
42300,0.33997703
42301,0.17381519
42302,0.182449
42303,0.1741767
42304,0.33997703
42305,0.28241825
42306,0.2172452
42307,0.23486686
42308,0.23720026
42309,0.17935951
42310,0.15315537
42311,0.27598268
42312,0.17924829
42313,0.30534038
42314,0.20289803
42315,0.23543814
42316,0.20633107
42317,0.23158953
42318,0.22441852
42319,0.23792693
42320,0.19097231
42321,0.20890346
42322,0.22223145
42323,0.2558749
42324,0.17571442
42325,0.1818
42326,0.24406427
42327,0.1942657
42328,0.19300997
42329,0.21254902
42330,0.20201857
42331,0.2564306
42332,0.21733627
42333,0.20608999
42334,0.20690817
42335,0.19543695
42336,0.21234393
42337,0.22820471
42338,0.27561337
42339,0.2151196
42340,0.16560502
42341,0.21676007
42342,0.19024003
42343,0.16048872
42344,0.23657909
42345,0.33997703
42346,0.33997703
42347,0.23701786
42348,0.23305744
42349,0.19397326
42350,0.19655189
42351,0.19365183
42352,0.23291735
42353,0.19435307
42354,0.16267262
42355,0.30155632
42356,0.2041677
42357,0.20380399
42358,0.23484519
42359,0.28548253
42360,0.24907917
42361,0.21509282
42362,0.20541038
42363,0.29253826
42364,0.33997703
42365,0.16975053
42366,0.19485985
42367,0.33997703
42368,0.33997703
42369,0.19417064
42370,0.19790073
42371,0.20286658
42372,0.22424965
42373,0.2438525
42374,0.24589345
42375,0.15800712
42376,0.19194227
42377,0.22838134
42378,0.20611803
42379,0.19371518
42380,0.14753324
42381,0.22288333
42382,0.17585257
42383,0.27947667
42384,0.22783528
42385,0.17953639
42386,0.15686314
42387,0.27359632
42388,0.22070828
42389,0.19066353
42390,0.19740646
42391,0.1982703
42392,0.1788984
42393,0.23017722
42394,0.19379371
42395,0.30286464
42396,0.21101667
42397,0.16198687
42398,0.1431194
42399,0.26015592
42400,0.33997703
42401,0.2539522
42402,0.23702078
42403,0.20191841
42404,0.27787122
42405,0.22179593
42406,0.24782814
42407,0.23055579
42408,0.25646988
42409,0.23474485
42410,0.24733126
42411,0.19424538
42412,0.29765007
42413,0.33997703
42414,0.2042625
42415,0.20658995
42416,0.33997703
42417,0.21317048
42418,0.33997703
42419,0.2428618
42420,0.21563587
42421,0.22014096
42422,0.19834572
42423,0.23931156
42424,0.19718024
42425,0.17980033
42426,0.22095777
42427,0.24175973
42428,0.20290901
42429,0.16691189
42430,0.15332985
42431,0.1779527
42432,0.27215755
42433,0.20320508
42434,0.21982746
42435,0.23342486
42436,0.19537917
42437,0.30194518
42438,0.20201893
42439,0.24906713
42440,0.22290777
42441,0.17854877
42442,0.24744067
42443,0.17571498
42444,0.2445113
42445,0.20706722
42446,0.19349997
42447,0.16731362
42448,0.19251136
42449,0.2268998
42450,0.1938071
42451,0.20405905
42452,0.24763045
42453,0.25690117
42454,0.20641814
42455,0.2555802
42456,0.20453808
42457,0.18698229
42458,0.1503078
42459,0.21926823
42460,0.33997703
42461,0.21991642
42462,0.21715659
42463,0.30313143
42464,0.33997703
42465,0.33997703
42466,0.21681961
42467,0.21016355
42468,0.2902497
42469,0.24926367
42470,0.22840413
42471,0.23338816
42472,0.22632277
42473,0.24317755
42474,0.19546878
42475,0.22489317
42476,0.20131958
42477,0.2081143
42478,0.33997703
42479,0.27467018
42480,0.1877923
42481,0.21296091
42482,0.19603918
42483,0.25855017
42484,0.24376072
42485,0.27158356
42486,0.33997703
42487,0.27232444
42488,0.21961316
42489,0.21569112
42490,0.26335937
42491,0.33997703
42492,0.33997703
42493,0.27794477
42494,0.16941427
42495,0.20130284
42496,0.29365796
42497,0.21665734
42498,0.22055842
42499,0.2107904
42500,0.20496263
42501,0.17340603
42502,0.20084436
42503,0.33997703
42504,0.2101209
42505,0.17692596
42506,0.33997703
42507,0.21175115
42508,0.2061239
42509,0.21723166
42510,0.14533713
42511,0.28459772
42512,0.1913832
42513,0.27884278
42514,0.12844907
42515,0.20184788
42516,0.19967282
42517,0.1716655
42518,0.18657854
42519,0.17458987
42520,0.14081067
42521,0.29953423
42522,0.17023517
42523,0.15397467
42524,0.22875173
42525,0.33997703
42526,0.28627253
42527,0.20817095
42528,0.17984554
42529,0.26691732
42530,0.1968795
42531,0.18515684
42532,0.25039622
42533,0.19375098
42534,0.20644921
42535,0.14091323
42536,0.27601817
42537,0.21758796
42538,0.20700237
42539,0.20313321
42540,0.2861811
42541,0.18181701
42542,0.22492157
42543,0.19708519
42544,0.23282194
42545,0.2281219
42546,0.3031387
42547,0.26761717
42548,0.23792833
42549,0.20079032
42550,0.21047924
42551,0.20071025
42552,0.33997703
42553,0.24066147
42554,0.16371223
42555,0.23381467
42556,0.20248581
42557,0.18488573
42558,0.16084337
42559,0.21317196
42560,0.2618144
42561,0.24903835
42562,0.22438769
42563,0.190627
42564,0.27874482
42565,0.17430796
42566,0.17161463
42567,0.19789107
42568,0.21611345
42569,0.18945904
42570,0.33997703
42571,0.20695132
42572,0.18228562
42573,0.20874402
42574,0.33997703
42575,0.21147247
42576,0.21335687
42577,0.29797944
42578,0.20302437
42579,0.19071509
42580,0.13779026
42581,0.29031047
42582,0.19001913
42583,0.15582253
42584,0.21846753
42585,0.14218833
42586,0.19568668
42587,0.16977498
42588,0.19371675
42589,0.16171746
42590,0.22235309
42591,0.15061015
42592,0.23969111
42593,0.3051728
42594,0.33997703
42595,0.33997703
42596,0.23438664
42597,0.23461561
42598,0.16014029
42599,0.22742625
42600,0.18264051
42601,0.23980209
42602,0.20610474
42603,0.1517038
42604,0.17637476
42605,0.24143714
42606,0.26980907
42607,0.23402877
42608,0.3109825
42609,0.21453516
42610,0.22070727
42611,0.18825525
42612,0.24262719
42613,0.18014124
42614,0.25260705
42615,0.33997703
42616,0.22273391
42617,0.22768788
42618,0.123238236
42619,0.21426219
42620,0.26000553
42621,0.33997703
42622,0.24973364
42623,0.18544002
42624,0.22343186
42625,0.21023925
42626,0.20355232
42627,0.21165378
42628,0.20142765
42629,0.33997703
42630,0.19567025
42631,0.2206148
42632,0.22052515
42633,0.19181122
42634,0.24133642
42635,0.2225028
42636,0.18990745
42637,0.2024216
42638,0.19431856
42639,0.17461969
42640,0.16813712
42641,0.1908829
42642,0.18853992
42643,0.2378827
42644,0.18583755
42645,0.16154468
42646,0.16827562
42647,0.18447177
42648,0.13909434
42649,0.21198076
42650,0.21797813
42651,0.33997703
42652,0.27605867
42653,0.18142849
42654,0.20797087
42655,0.31260523
42656,0.21859665
42657,0.20696422
42658,0.19995646
42659,0.23520797
42660,0.21109623
42661,0.28154045
42662,0.15879421
42663,0.33997703
42664,0.19289559
42665,0.23393214
42666,0.19654565
42667,0.16681398
42668,0.26838434
42669,0.19418946
42670,0.24358168
42671,0.23765124
42672,0.27775142
42673,0.13688973
42674,0.30121115
42675,0.23534629
42676,0.15794377
42677,0.33997703
42678,0.19840054
42679,0.22069705
42680,0.19576344
42681,0.18805003
42682,0.18651472
42683,0.18942302
42684,0.2480218
42685,0.23002528
42686,0.24907877
42687,0.33997703
42688,0.2530707
42689,0.16564856
42690,0.21097934
42691,0.31241187
42692,0.19507447
42693,0.21607734
42694,0.23147379
42695,0.29415172
42696,0.16503519
42697,0.1583908
42698,0.33997703
42699,0.2172177
42700,0.25854382
42701,0.23495412
42702,0.18148863
42703,0.2915341
42704,0.15234733
42705,0.22487304
42706,0.24845748
42707,0.18072768
42708,0.20901018
42709,0.21407872
42710,0.26713085
42711,0.30410138
42712,0.2085772
42713,0.30606174
42714,0.19213445
42715,0.2415762
42716,0.1834923
42717,0.18458827
42718,0.17410868
42719,0.20692703
42720,0.20460191
42721,0.24994071
42722,0.18503457
42723,0.21336606
42724,0.14606752
42725,0.3137151
42726,0.29025963
42727,0.17677231
42728,0.21234505
42729,0.1609427
42730,0.275427
42731,0.29921514
42732,0.22080316
42733,0.19307221
42734,0.26277763
42735,0.1915495
42736,0.33997703
42737,0.22085583
42738,0.33997703
42739,0.2555246
42740,0.18004768
42741,0.2256679
42742,0.21884306
42743,0.15887287
42744,0.19983438
42745,0.22264
42746,0.29264435
42747,0.20639184
42748,0.20128548
42749,0.2081352
42750,0.12799984
42751,0.18021777
42752,0.26356685
42753,0.24744496
42754,0.23518947
42755,0.33997703
42756,0.19125217
42757,0.24966891
42758,0.21632853
42759,0.22707681
42760,0.24496245
42761,0.23053987
42762,0.2201445
42763,0.20185474
42764,0.33997703
42765,0.22604208
42766,0.194474
42767,0.19783542
42768,0.23844472
42769,0.28707185
42770,0.17693743
42771,0.1832436
42772,0.33997703
42773,0.24315548
42774,0.24517271
42775,0.30479494
42776,0.23135182
42777,0.22365037
42778,0.17685392
42779,0.22509626
42780,0.22455338
42781,0.20476736
42782,0.2001178
42783,0.22120237
42784,0.16583715
42785,0.33997703
42786,0.17733565
42787,0.21789697
42788,0.22308238
42789,0.17730357
42790,0.24730155
42791,0.20017055
42792,0.29238048
42793,0.2846612
42794,0.1736418
42795,0.23927794
42796,0.19554557
42797,0.23452473
42798,0.17907701
42799,0.19973147
42800,0.33997703
42801,0.17835484
42802,0.22107734
42803,0.22805725
42804,0.19110844
42805,0.2659581
42806,0.1683925
42807,0.33997703
42808,0.25133258
42809,0.1945605
42810,0.18123819
42811,0.21192507
42812,0.19156952
42813,0.18943292
42814,0.16471206
42815,0.15474069
42816,0.22144689
42817,0.17021309
42818,0.22471586
42819,0.15975934
42820,0.33997703
42821,0.33997703
42822,0.33997703
42823,0.33997703
42824,0.22120571
42825,0.33997703
42826,0.21518953
42827,0.16681582
42828,0.14506572
42829,0.21450567
42830,0.17244917
42831,0.17349474
42832,0.16494472
42833,0.33997703
42834,0.20243248
42835,0.17487834
42836,0.25358838
42837,0.19462727
42838,0.1831747
42839,0.2469566
42840,0.25852606
42841,0.20715305
42842,0.21636215
42843,0.20622742
42844,0.14730321
42845,0.2300964
42846,0.23718494
42847,0.16850933
42848,0.2383578
42849,0.14960837
42850,0.33997703
42851,0.18435813
42852,0.23222196
42853,0.16320458
42854,0.24566332
42855,0.22248106
42856,0.21838775
42857,0.23968944
42858,0.20067388
42859,0.21776909
42860,0.23167877
42861,0.29857156
42862,0.17045024
42863,0.28251222
42864,0.33997703
42865,0.19875877
42866,0.20838371
42867,0.28375047
42868,0.24814059
42869,0.23370491
42870,0.1979571
42871,0.20118037
42872,0.3089401
42873,0.1428251
42874,0.24291275
42875,0.19222198
42876,0.26937854
42877,0.18871629
42878,0.18386693
42879,0.27598688
42880,0.22733547
42881,0.1984771
42882,0.2072275
42883,0.16161627
42884,0.16131099
42885,0.23213683
42886,0.15817632
42887,0.26924136
42888,0.20906368
42889,0.17309375
42890,0.18920192
42891,0.23049411
42892,0.1716173
42893,0.18845281
42894,0.20791833
42895,0.18193494
42896,0.19832136
42897,0.16220897
42898,0.27157566
42899,0.2071786
42900,0.33997703
42901,0.1900524
42902,0.19103616
42903,0.1965573
42904,0.20998676
42905,0.33997703
42906,0.33997703
42907,0.24568363
42908,0.33997703
42909,0.33997703
42910,0.25538597
42911,0.2634857
42912,0.20143671
42913,0.27603552
42914,0.21506979
42915,0.22259592
42916,0.21865073
42917,0.18869464
42918,0.16213302
42919,0.3138644
42920,0.18506911
42921,0.22441582
42922,0.16406097
42923,0.28456923
42924,0.23154943
42925,0.17059228
42926,0.18616907
42927,0.25993648
42928,0.20977318
42929,0.2743338
42930,0.2296389
42931,0.22859605
42932,0.19424538
42933,0.18558559
42934,0.23178867
42935,0.20147401
42936,0.21025985
42937,0.26251402
42938,0.21608865
42939,0.18373857
42940,0.19018595
42941,0.20794162
42942,0.20978263
42943,0.22615877
42944,0.1669457
42945,0.16380052
42946,0.18054445
42947,0.2685903
42948,0.26306537
42949,0.25198784
42950,0.22166742
42951,0.24126777
42952,0.18071847
42953,0.25757444
42954,0.20661053
42955,0.23463467
42956,0.224742
42957,0.2081771
42958,0.2830921
42959,0.20329207
42960,0.27157566
42961,0.18108137
42962,0.23791282
42963,0.21667401
42964,0.24578343
42965,0.18209772
42966,0.13897707
42967,0.18265958
42968,0.21087539
42969,0.22785528
42970,0.17406052
42971,0.15950622
42972,0.33997703
42973,0.29078934
42974,0.21091454
42975,0.1489818
42976,0.28685382
42977,0.26815572
42978,0.33997703
42979,0.20018789
42980,0.33997703
42981,0.33997703
42982,0.27866724
42983,0.26413938
42984,0.22392322
42985,0.283692
42986,0.20665172
42987,0.1876452
42988,0.25161874
42989,0.19538894
42990,0.19442996
42991,0.22183104
42992,0.23509125
42993,0.21756725
42994,0.19395053
42995,0.25386336
42996,0.18110998
42997,0.21768723
42998,0.20349956
42999,0.21567313
43000,0.19563797
43001,0.1874465
43002,0.23824723
43003,0.33997703
43004,0.16913553
43005,0.19454923
43006,0.20588134
43007,0.30274078
43008,0.24336149
43009,0.15829024
43010,0.26528937
43011,0.28844985
43012,0.29620948
43013,0.17361237
43014,0.22868937
43015,0.18131384
43016,0.22406791
43017,0.33997703
43018,0.17171639
43019,0.16026914
43020,0.24365458
43021,0.19285917
43022,0.2063131
43023,0.19507712
43024,0.16693115
43025,0.33997703
43026,0.30648482
43027,0.20010348
43028,0.19479567
43029,0.26856345
43030,0.19358344
43031,0.33997703
43032,0.27021623
43033,0.2662363
43034,0.23954754
43035,0.17356041
43036,0.19361983
43037,0.175144
43038,0.25243083
43039,0.15784745
43040,0.2356693
43041,0.20552856
43042,0.2048219
43043,0.23881868
43044,0.21059693
43045,0.26125655
43046,0.20735899
43047,0.2239853
43048,0.23354577
43049,0.2614126
43050,0.33997703
43051,0.20216079
43052,0.24272135
43053,0.24812165
43054,0.18044719
43055,0.16506158
43056,0.1887687
43057,0.19190826
43058,0.19056731
43059,0.28105998
43060,0.17827699
43061,0.18248014
43062,0.29298288
43063,0.33997703
43064,0.1716447
43065,0.24493665
43066,0.21434325
43067,0.18642886
43068,0.33997703
43069,0.23105747
43070,0.23904595
43071,0.252194
43072,0.27191913
43073,0.26443526
43074,0.33997703
43075,0.23452467
43076,0.2770951
43077,0.20868567
43078,0.20652609
43079,0.24580486
43080,0.18514699
43081,0.33997703
43082,0.18152845
43083,0.21839882
43084,0.25146437
43085,0.19871895
43086,0.17324694
43087,0.33997703
43088,0.21958782
43089,0.2988585
43090,0.15705107
43091,0.17927614
43092,0.1877647
43093,0.16983709
43094,0.2098703
43095,0.22806527
43096,0.33997703
43097,0.33997703
43098,0.25698715
43099,0.26039487
43100,0.33997703
43101,0.20539722
43102,0.33997703
43103,0.20236315
43104,0.2482329
43105,0.19441773
43106,0.18353955
43107,0.29676166
43108,0.298053
43109,0.2057776
43110,0.21223266
43111,0.23498517
43112,0.16574678
43113,0.1938423
43114,0.20941564
43115,0.19834557
43116,0.23284498
43117,0.15851842
43118,0.22888306
43119,0.21315293
43120,0.21718803
43121,0.19585598
43122,0.2570881
43123,0.22554122
43124,0.21750523
43125,0.21830311
43126,0.19433896
43127,0.19573088
43128,0.20077933
43129,0.19397843
43130,0.27454698
43131,0.25894302
43132,0.25944677
43133,0.2058535
43134,0.19836923
43135,0.20227768
43136,0.23356143
43137,0.33997703
43138,0.33997703
43139,0.20611843
43140,0.19709021
43141,0.19039868
43142,0.20608404
43143,0.19402047
43144,0.16897306
43145,0.27703583
43146,0.19845475
43147,0.21290208
43148,0.20422669
43149,0.21275021
43150,0.19502448
43151,0.30417114
43152,0.23372899
43153,0.19603163
43154,0.27015415
43155,0.30857596
43156,0.33997703
43157,0.23554401
43158,0.15645418
43159,0.17973545
43160,0.20998386
43161,0.2390705
43162,0.19085568
43163,0.27906162
43164,0.22535594
43165,0.23701812
43166,0.18905242
43167,0.23178144
43168,0.1847505
43169,0.17388065
43170,0.18729636
43171,0.33997703
43172,0.20082107
43173,0.182004
43174,0.1894628
43175,0.24013719
43176,0.22724348
43177,0.17915022
43178,0.17043811
43179,0.24416491
43180,0.1932029
43181,0.23873475
43182,0.19926351
43183,0.23762162
43184,0.22988278
43185,0.19619721
43186,0.20601958
43187,0.1648946
43188,0.21282189
43189,0.33997703
43190,0.22857776
43191,0.21478271
43192,0.19428866
43193,0.20556536
43194,0.28872454
43195,0.19888915
43196,0.18872263
43197,0.17173943
43198,0.28117266
43199,0.33997703
43200,0.21433485
43201,0.18081005
43202,0.26020333
43203,0.22286727
43204,0.21044752
43205,0.18515204
43206,0.2056156
43207,0.33997703
43208,0.16838524
43209,0.27287877
43210,0.18602498
43211,0.33997703
43212,0.19826292
43213,0.21828644
43214,0.2622731
43215,0.2757128
43216,0.19434784
43217,0.17015053
43218,0.2659108
43219,0.20496173
43220,0.20208047
43221,0.1741414
43222,0.24494162
43223,0.21511886
43224,0.23314764
43225,0.29793766
43226,0.33997703
43227,0.21506026
43228,0.23544191
43229,0.21374206
43230,0.19231081
43231,0.29944018
43232,0.23445572
43233,0.30494156
43234,0.27307895
43235,0.30828148
43236,0.18639545
43237,0.33997703
43238,0.17644882
43239,0.195242
43240,0.22796488
43241,0.19034176
43242,0.30265328
43243,0.1408355
43244,0.1883078
43245,0.2223354
43246,0.23135479
43247,0.17609753
43248,0.26526687
43249,0.30172625
43250,0.23362736
43251,0.19252571
43252,0.33997703
43253,0.33997703
43254,0.28609154
43255,0.20661595
43256,0.18362388
43257,0.21004732
43258,0.20812096
43259,0.18559389
43260,0.23914577
43261,0.18489137
43262,0.24203579
43263,0.15714888
43264,0.2537741
43265,0.22498247
43266,0.25510904
43267,0.1912948
43268,0.291274
43269,0.23221323
43270,0.2045482
43271,0.21166302
43272,0.18542242
43273,0.13469617
43274,0.19157282
43275,0.13550094
43276,0.28219506
43277,0.2247535
43278,0.22388133
43279,0.3049426
43280,0.24476364
43281,0.20647085
43282,0.26588014
43283,0.21416901
43284,0.13900338
43285,0.33997703
43286,0.33997703
43287,0.15823935
43288,0.21497552
43289,0.18307203
43290,0.22473693
43291,0.24593483
43292,0.33997703
43293,0.22640286
43294,0.29193878
43295,0.2715573
43296,0.23249362
43297,0.27829888
43298,0.19751777
43299,0.20586087
43300,0.30565798
43301,0.21537238
43302,0.1860019
43303,0.20946233
43304,0.21608113
43305,0.2674718
43306,0.16830026
43307,0.24204451
43308,0.19793816
43309,0.2622682
43310,0.20969822
43311,0.17578815
43312,0.19653925
43313,0.2357726
43314,0.2676591
43315,0.23701443
43316,0.15937015
43317,0.17849848
43318,0.23521046
43319,0.18827876
43320,0.16775805
43321,0.21111646
43322,0.24732147
43323,0.2850964
43324,0.18493165
43325,0.1836421
43326,0.22646545
43327,0.18158245
43328,0.20305236
43329,0.24673256
43330,0.22931588
43331,0.13984267
43332,0.25608352
43333,0.24771444
43334,0.23009382
43335,0.18652718
43336,0.23945318
43337,0.28560546
43338,0.31411174
43339,0.29811522
43340,0.28429526
43341,0.20381337
43342,0.23869626
43343,0.26979518
43344,0.20083345
43345,0.23163179
43346,0.22404702
43347,0.33997703
43348,0.20077868
43349,0.33997703
43350,0.21683599
43351,0.24137245
43352,0.33997703
43353,0.1710059
43354,0.24398708
43355,0.26252478
43356,0.20223938
43357,0.2809087
43358,0.21711703
43359,0.20340885
43360,0.19930807
43361,0.21047764
43362,0.17433338
43363,0.17461799
43364,0.16121376
43365,0.21280693
43366,0.20726147
43367,0.19737916
43368,0.29481882
43369,0.16845998
43370,0.2088376
43371,0.19012664
43372,0.23313792
43373,0.16965105
43374,0.21614361
43375,0.13390961
43376,0.33997703
43377,0.21030675
43378,0.33997703
43379,0.33997703
43380,0.20370097
43381,0.18889639
43382,0.24465196
43383,0.20624492
43384,0.2805955
43385,0.26027128
43386,0.21299845
43387,0.33997703
43388,0.26514265
43389,0.14243841
43390,0.22098099
43391,0.27131894
43392,0.18307449
43393,0.13718238
43394,0.15373135
43395,0.17752771
43396,0.2833887
43397,0.33997703
43398,0.20186672
43399,0.1699209
43400,0.15001418
43401,0.23109134
43402,0.16564867
43403,0.20237267
43404,0.23527358
43405,0.2829022
43406,0.27929026
43407,0.17915645
43408,0.28149816
43409,0.17319174
43410,0.19380625
43411,0.24264768
43412,0.16926076
43413,0.17604792
43414,0.16758281
43415,0.22740889
43416,0.24053453
43417,0.15549225
43418,0.17928357
43419,0.2322402
43420,0.27434826
43421,0.22184286
43422,0.14048487
43423,0.18418168
43424,0.15188283
43425,0.28056827
43426,0.17158201
43427,0.20806822
43428,0.18761775
43429,0.20653318
43430,0.16787471
43431,0.23899086
43432,0.27900517
43433,0.21118343
43434,0.2970411
43435,0.33997703
43436,0.28435427
43437,0.29297364
43438,0.23524716
43439,0.1508867
43440,0.19824299
43441,0.15367292
43442,0.23947948
43443,0.18904535
43444,0.20513992
43445,0.15200824
43446,0.19940679
43447,0.22348534
43448,0.19730042
43449,0.20272054
43450,0.2859514
43451,0.17451186
43452,0.2447349
43453,0.15948617
43454,0.23074375
43455,0.17822972
43456,0.19701518
43457,0.22939986
43458,0.22575851
43459,0.23855111
43460,0.21807252
43461,0.16987078
43462,0.23412545
43463,0.2764213
43464,0.28296292
43465,0.18570516
43466,0.20314491
43467,0.28962108
43468,0.18679783
43469,0.19289091
43470,0.25728154
43471,0.2455112
43472,0.23961553
43473,0.18859452
43474,0.33997703
43475,0.33997703
43476,0.19144276
43477,0.20668915
43478,0.2230098
43479,0.21631093
43480,0.1612293
43481,0.26890406
43482,0.22010975
43483,0.27990818
43484,0.19228469
43485,0.23091021
43486,0.19083352
43487,0.23242667
43488,0.20561495
43489,0.2141996
43490,0.18657586
43491,0.19557644
43492,0.2520611
43493,0.16731898
43494,0.207028
43495,0.22735947
43496,0.26060793
43497,0.33997703
43498,0.28360808
