id,failure
44570,0.16547763
44571,0.18176983
44572,0.22292848
44573,0.27086076
44574,0.1507641
44575,0.17635414
44576,0.33851644
44577,0.19505535
44578,0.113463074
44579,0.21459502
44580,0.1666012
44581,0.18273793
44582,0.2451538
44583,0.1778287
44584,0.42944506
44585,0.27170604
44586,0.18914433
44587,0.1668298
44588,0.19150841
44589,0.28621328
44590,0.2529238
44591,0.25724047
44592,0.15474296
44593,0.30331331
44594,0.29077104
44595,0.17035323
44596,0.35436225
44597,0.25351998
44598,0.157497
44599,0.17577745
44600,0.26458558
44601,0.31034037
44602,0.27293068
44603,0.2987575
44604,0.20630892
44605,0.23336144
44606,0.13206197
44607,0.19299562
44608,0.46361762
44609,0.24905084
44610,0.27651533
44611,0.3317459
44612,0.31125355
44613,0.18718751
44614,0.33635825
44615,0.22704527
44616,0.16176358
44617,0.355939
44618,0.24298686
44619,0.35451496
44620,0.17222159
44621,0.2585901
44622,0.33920908
44623,0.35691562
44624,0.13523956
44625,0.23367934
44626,0.27367046
44627,0.17980343
44628,0.20151985
44629,0.16951822
44630,0.1242636
44631,0.11771521
44632,0.26969892
44633,0.37651414
44634,0.13686642
44635,0.21926972
44636,0.2563475
44637,0.15770678
44638,0.18053024
44639,0.1844098
44640,0.33239612
44641,0.13161628
44642,0.24576099
44643,0.2504514
44644,0.30482346
44645,0.2512314
44646,0.19612473
44647,0.2057108
44648,0.3837613
44649,0.37849185
44650,0.30516365
44651,0.2483275
44652,0.29608896
44653,0.18507037
44654,0.18833871
44655,0.19694799
44656,0.30138856
44657,0.16165814
44658,0.27958983
44659,0.15367004
44660,0.36174014
44661,0.12133117
44662,0.17133449
44663,0.19557358
44664,0.27037603
44665,0.32998505
44666,0.26913914
44667,0.23584288
44668,0.1731107
44669,0.18203485
44670,0.36245257
44671,0.21297553
44672,0.27457735
44673,0.21419658
44674,0.18917759
44675,0.1423088
44676,0.14268479
44677,0.23567057
44678,0.29383615
44679,0.16132623
44680,0.35620034
44681,0.25024235
44682,0.18058068
44683,0.21364029
44684,0.2630014
44685,0.14559191
44686,0.277552
44687,0.18405707
44688,0.21300091
44689,0.31564665
44690,0.21571213
44691,0.21175854
44692,0.24729347
44693,0.12299939
44694,0.2651378
44695,0.20067438
44696,0.30795404
44697,0.24310149
44698,0.3821296
44699,0.30240044
44700,0.3483088
44701,0.19202586
44702,0.19041134
44703,0.2331232
44704,0.2194119
44705,0.29928756
44706,0.3003347
44707,0.30221167
44708,0.19256528
44709,0.20539995
44710,0.28683084
44711,0.27336377
44712,0.23288637
44713,0.37774938
44714,0.31882834
44715,0.18850793
44716,0.1914892
44717,0.34951183
44718,0.16950239
44719,0.18522145
44720,0.16809756
44721,0.22681044
44722,0.18739069
44723,0.20955849
44724,0.16353357
44725,0.2516233
44726,0.2884888
44727,0.20362292
44728,0.30257058
44729,0.2733492
44730,0.2498048
44731,0.30594096
44732,0.18560492
44733,0.25446323
44734,0.19819045
44735,0.29399836
44736,0.29463005
44737,0.24980244
44738,0.21055016
44739,0.15568079
44740,0.24879828
44741,0.2759515
44742,0.20889977
44743,0.253968
44744,0.30304247
44745,0.22319278
44746,0.19193831
44747,0.21229321
44748,0.20377104
44749,0.13950922
44750,0.2635868
44751,0.2220704
44752,0.19444485
44753,0.12083075
44754,0.17865199
44755,0.3083436
44756,0.17719229
44757,0.24373886
44758,0.28992972
44759,0.3275287
44760,0.31011572
44761,0.25777087
44762,0.2523376
44763,0.16764405
44764,0.26416403
44765,0.2732024
44766,0.28172016
44767,0.27545688
44768,0.23567231
44769,0.10239544
44770,0.33470824
44771,0.1862951
44772,0.17116424
44773,0.25515488
44774,0.18705837
44775,0.30127302
44776,0.2793958
44777,0.34688768
44778,0.31126922
44779,0.20592988
44780,0.21030305
44781,0.18766297
44782,0.3238338
44783,0.2678834
44784,0.2640362
44785,0.09945853
44786,0.29847184
44787,0.3014306
44788,0.26339552
44789,0.2878642
44790,0.29724452
44791,0.33922198
44792,0.24937643
44793,0.25470483
44794,0.24246612
44795,0.20568013
44796,0.40264362
44797,0.21570642
44798,0.15398687
44799,0.1723524
44800,0.29399312
44801,0.18381144
44802,0.13340038
44803,0.24247159
44804,0.29522714
44805,0.31093723
44806,0.43142754
44807,0.32975414
44808,0.29236645
44809,0.20925714
44810,0.31350064
44811,0.25092793
44812,0.20314993
44813,0.2321658
44814,0.25807935
44815,0.20559606
44816,0.259477
44817,0.10934164
44818,0.40815917
44819,0.21761088
44820,0.26567942
44821,0.1909422
44822,0.36473504
44823,0.28666082
44824,0.2596139
44825,0.27726886
44826,0.27779877
44827,0.16801347
44828,0.2839963
44829,0.26597938
44830,0.1819594
44831,0.17950179
44832,0.2785159
44833,0.21294908
44834,0.3226707
44835,0.27111396
44836,0.19439222
44837,0.21746518
44838,0.2502087
44839,0.19033352
44840,0.22984724
44841,0.28887725
44842,0.20901991
44843,0.13700196
44844,0.30285302
44845,0.21027264
44846,0.2096914
44847,0.25520158
44848,0.2846114
44849,0.19246502
44850,0.4509867
44851,0.2787392
44852,0.27281475
44853,0.31439656
44854,0.16897471
44855,0.25077593
44856,0.18930718
44857,0.392136
44858,0.18011367
44859,0.24574889
44860,0.24637687
44861,0.254477
44862,0.22460864
44863,0.14802633
44864,0.2026776
44865,0.30003053
44866,0.240517
44867,0.17965154
44868,0.34256706
44869,0.3307501
44870,0.21417859
44871,0.42735398
44872,0.2301218
44873,0.27725545
44874,0.29918486
44875,0.26522186
44876,0.23577939
44877,0.3444583
44878,0.18625003
44879,0.2530263
44880,0.22122192
44881,0.3025643
44882,0.19470125
44883,0.28701955
44884,0.24020769
44885,0.21958412
44886,0.26929438
44887,0.2270059
44888,0.22701399
44889,0.095163755
44890,0.32295036
44891,0.17678437
44892,0.15410437
44893,0.2690914
44894,0.33681965
44895,0.11673382
44896,0.29442003
44897,0.15843296
44898,0.19203424
44899,0.28372496
44900,0.1767109
44901,0.1967534
44902,0.17168993
44903,0.26197004
44904,0.2454879
44905,0.15108642
44906,0.2568551
44907,0.19338238
44908,0.17830731
44909,0.24173972
44910,0.26301563
44911,0.3813503
44912,0.24327318
44913,0.3031603
44914,0.26545656
44915,0.15838489
44916,0.24581091
44917,0.20415746
44918,0.29750523
44919,0.20133126
44920,0.2898096
44921,0.214019
44922,0.1949835
44923,0.38218704
44924,0.35411918
44925,0.33888596
44926,0.22666885
44927,0.16582555
44928,0.32515118
44929,0.24916926
44930,0.1895498
44931,0.24993278
44932,0.15006158
44933,0.24625163
44934,0.21784712
44935,0.24937676
44936,0.2524457
44937,0.22643977
44938,0.29508418
44939,0.28932557
44940,0.14834921
44941,0.2057426
44942,0.10573492
44943,0.21959665
44944,0.34952247
44945,0.22278006
44946,0.31438273
44947,0.24107113
44948,0.34278935
44949,0.23382027
44950,0.39307448
44951,0.30124778
44952,0.31718755
44953,0.3690538
44954,0.20269836
44955,0.22044756
44956,0.29113182
44957,0.18838854
44958,0.33809224
44959,0.22384456
44960,0.26076147
44961,0.2323205
44962,0.31100783
44963,0.40275964
44964,0.21677966
44965,0.41218233
44966,0.30799133
44967,0.09861111
44968,0.2746428
44969,0.32353702
44970,0.3827889
44971,0.20227453
44972,0.24277215
44973,0.17736007
44974,0.17838396
44975,0.3263888
44976,0.24948625
44977,0.2209686
44978,0.23804407
44979,0.21163079
44980,0.24905019
44981,0.2470625
44982,0.1894583
44983,0.2623326
44984,0.07346542
44985,0.2850081
44986,0.18976274
44987,0.20804365
44988,0.21298641
44989,0.28425947
44990,0.18944891
44991,0.3757588
44992,0.12286212
44993,0.14446825
44994,0.23060907
44995,0.217204
44996,0.27975792
44997,0.16264689
44998,0.21238372
44999,0.26649126
45000,0.24239914
45001,0.16206506
45002,0.27436242
45003,0.31229058
45004,0.324252
45005,0.19830176
45006,0.147921
45007,0.23679636
45008,0.33424854
45009,0.23474327
45010,0.41065893
45011,0.2906587
45012,0.30541763
45013,0.23586471
45014,0.19500478
45015,0.30046925
45016,0.13925526
45017,0.32598627
45018,0.25686887
45019,0.1877159
45020,0.15898907
45021,0.34279865
45022,0.2533138
45023,0.3149494
45024,0.26747462
45025,0.23801158
45026,0.2811518
45027,0.38489988
45028,0.33015645
45029,0.20344368
45030,0.192711
45031,0.2817222
45032,0.29522228
45033,0.16896631
45034,0.31744307
45035,0.19885303
45036,0.2869721
45037,0.34432447
45038,0.1926075
45039,0.31711888
45040,0.28504914
45041,0.27966785
45042,0.30623573
45043,0.22081257
45044,0.17695303
45045,0.3123167
45046,0.1896478
45047,0.40809017
45048,0.22112039
45049,0.27326506
45050,0.30966377
45051,0.28615266
45052,0.24118374
45053,0.14407907
45054,0.2222165
45055,0.30610988
45056,0.1642127
45057,0.32897636
45058,0.28942496
45059,0.298739
45060,0.208193
45061,0.2676143
45062,0.31610134
45063,0.20608294
45064,0.1922843
45065,0.33120102
45066,0.31146723
45067,0.23560028
45068,0.1997275
45069,0.12159859
45070,0.2018243
45071,0.3278955
45072,0.20912647
45073,0.24779178
45074,0.24509421
45075,0.16386293
45076,0.17891228
45077,0.17310311
45078,0.18204933
45079,0.21642534
45080,0.10924639
45081,0.18048233
45082,0.31798515
45083,0.18527879
45084,0.27980316
45085,0.1534868
45086,0.27878624
45087,0.347107
45088,0.26809597
45089,0.2776936
45090,0.1558518
45091,0.31228924
45092,0.18049136
45093,0.24242508
45094,0.25171357
45095,0.21606763
45096,0.22387105
45097,0.1521148
45098,0.32313374
45099,0.14726894
45100,0.25579223
45101,0.2998095
45102,0.24561009
45103,0.24068351
45104,0.24268444
45105,0.1782411
45106,0.3377976
45107,0.22508281
45108,0.3930662
45109,0.3683085
45110,0.2005801
45111,0.20749392
45112,0.30809018
45113,0.31039655
45114,0.23949932
45115,0.28074768
45116,0.10125482
45117,0.27325025
45118,0.22552495
45119,0.26552603
45120,0.23846057
45121,0.36656153
45122,0.33241442
45123,0.2621767
45124,0.19385031
45125,0.1933957
45126,0.16184522
45127,0.18493883
45128,0.098022476
45129,0.23680824
45130,0.18421587
45131,0.27448213
45132,0.18021767
45133,0.24802382
45134,0.40926155
45135,0.34945008
45136,0.20236315
45137,0.23850752
45138,0.19892964
45139,0.16643803
45140,0.18574336
45141,0.4961542
45142,0.33219022
45143,0.28931463
45144,0.27740636
45145,0.35016125
45146,0.22384593
45147,0.3902988
45148,0.26266268
45149,0.22694279
45150,0.35547784
45151,0.32410607
45152,0.18604778
45153,0.18071388
45154,0.2068888
45155,0.30829394
45156,0.18756194
45157,0.25666222
45158,0.10383787
45159,0.2874633
45160,0.19552498
45161,0.2633987
45162,0.34940824
45163,0.21941075
45164,0.16117519
45165,0.29468825
45166,0.24146205
45167,0.2432026
45168,0.19008833
45169,0.3353821
45170,0.19824415
45171,0.3823411
45172,0.20135742
45173,0.24723732
45174,0.24867725
45175,0.2624895
45176,0.1455833
45177,0.29571214
45178,0.19343595
45179,0.20483717
45180,0.22997797
45181,0.2718499
45182,0.13655564
45183,0.2039487
45184,0.18433808
45185,0.30321473
45186,0.49486342
45187,0.25952595
45188,0.23854786
45189,0.2998786
45190,0.3068093
45191,0.2404983
45192,0.2631828
45193,0.24900867
45194,0.14531206
45195,0.27813062
45196,0.16130167
45197,0.3479341
45198,0.18982345
45199,0.29144877
45200,0.21696936
45201,0.4637867
45202,0.48367256
45203,0.37276274
45204,0.29168895
45205,0.25857824
45206,0.19496594
45207,0.13778186
45208,0.12116745
45209,0.21587595
45210,0.20036818
45211,0.15840502
45212,0.21109137
45213,0.33983088
45214,0.16898389
45215,0.3336761
45216,0.311183
45217,0.16604128
45218,0.17584278
45219,0.2754425
45220,0.31096688
45221,0.29369882
45222,0.38959128
45223,0.33901694
45224,0.33177373
45225,0.4421774
45226,0.35289362
45227,0.17757346
45228,0.25829482
45229,0.2642157
45230,0.2966239
45231,0.21890451
45232,0.29618075
45233,0.35736257
45234,0.24128947
45235,0.20105895
45236,0.24748027
45237,0.39035356
45238,0.30041602
45239,0.24047688
45240,0.21910714
45241,0.32093742
45242,0.20395236
45243,0.31919572
45244,0.20687518
45245,0.31352377
45246,0.2981411
45247,0.24756473
45248,0.19810747
45249,0.32824656
45250,0.2888547
45251,0.2403385
45252,0.15875629
45253,0.17464988
45254,0.1802409
45255,0.24080509
45256,0.24385591
45257,0.27422398
45258,0.19642162
45259,0.2691664
45260,0.28980246
45261,0.2948608
45262,0.16609447
45263,0.20054619
45264,0.21513669
45265,0.25274345
45266,0.21931547
45267,0.13263549
45268,0.2973537
45269,0.29642603
45270,0.22561817
45271,0.20005709
45272,0.22041252
45273,0.24589992
45274,0.32982284
45275,0.29001948
45276,0.17869101
45277,0.27950075
45278,0.050203152
45279,0.21999681
45280,0.20774697
45281,0.28349462
45282,0.19586538
45283,0.26377666
45284,0.21559885
45285,0.23599999
45286,0.3823554
45287,0.2399439
45288,0.2154976
45289,0.25678307
45290,0.30545434
45291,0.20842563
45292,0.192514
45293,0.18448679
45294,0.25967842
45295,0.23716956
45296,0.26730895
45297,0.3038236
45298,0.33904055
45299,0.2218098
45300,0.18179868
45301,0.10252576
45302,0.29070526
45303,0.25302595
45304,0.16934286
45305,0.17840795
45306,0.31344593
45307,0.22380674
45308,0.117228694
45309,0.16200013
45310,0.27443564
45311,0.21805607
45312,0.19497575
45313,0.25932205
45314,0.23807979
45315,0.26239952
45316,0.47276574
45317,0.31245255
45318,0.2356273
45319,0.16508743
45320,0.21747263
45321,0.16787983
45322,0.29322773
45323,0.18887083
45324,0.19735126
45325,0.26366532
45326,0.20490766
45327,0.49654898
45328,0.1629356
45329,0.25882366
45330,0.362106
45331,0.15304394
45332,0.38363785
45333,0.23026262
45334,0.30784154
45335,0.17335862
45336,0.18591109
45337,0.124849275
45338,0.19947678
45339,0.26729605
45340,0.26411575
45341,0.16648698
45342,0.17101978
45343,0.2502103
45344,0.2615783
45345,0.20756495
45346,0.49638826
45347,0.26064286
45348,0.27423736
45349,0.16194059
45350,0.19566242
45351,0.28338516
45352,0.32876158
45353,0.22987594
45354,0.1997901
45355,0.09391024
45356,0.39306688
45357,0.15170893
45358,0.24231718
45359,0.26705405
45360,0.2510743
45361,0.2553775
45362,0.31033638
45363,0.31370342
45364,0.2182069
45365,0.20859638
45366,0.23143435
45367,0.2565406
45368,0.26424122
45369,0.20261692
45370,0.31846553
45371,0.23481673
45372,0.24729231
45373,0.2920491
45374,0.30436033
45375,0.31179297
45376,0.3260966
45377,0.2716359
45378,0.21737015
45379,0.2973011
45380,0.27882788
45381,0.23678091
45382,0.45881328
45383,0.2755758
45384,0.21189146
45385,0.1351883
45386,0.30155885
45387,0.25862527
45388,0.28302145
45389,0.29268745
45390,0.3133699
45391,0.18041636
45392,0.33180553
45393,0.24775091
45394,0.16276577
45395,0.21990152
45396,0.26381668
45397,0.24313858
45398,0.3593583
45399,0.2636941
45400,0.3323316
45401,0.19545206
45402,0.11810201
45403,0.20146005
45404,0.3080853
45405,0.16636792
45406,0.34501705
45407,0.48914707
45408,0.17583828
45409,0.17832148
45410,0.20198852
45411,0.2984954
45412,0.30709958
45413,0.16191149
45414,0.158225
45415,0.1724497
45416,0.12945257
45417,0.43196905
45418,0.088411205
45419,0.19404459
45420,0.23777056
45421,0.25626886
45422,0.18333973
45423,0.26269788
45424,0.27984685
45425,0.118658535
45426,0.18112902
45427,0.3861591
45428,0.18670286
45429,0.2665483
45430,0.19329019
45431,0.17335625
45432,0.38376167
45433,0.31456244
45434,0.2833022
45435,0.28607807
45436,0.24615465
45437,0.2230615
45438,0.23580799
45439,0.18928564
45440,0.17514376
45441,0.31715423
45442,0.3409289
45443,0.3140044
45444,0.38719946
45445,0.28512403
45446,0.22969565
45447,0.18746312
45448,0.1796498
45449,0.24313216
45450,0.19262779
45451,0.2022251
45452,0.2757578
45453,0.23595808
45454,0.28102607
45455,0.120238096
45456,0.35560742
45457,0.1862156
45458,0.24953434
45459,0.2122073
45460,0.26463535
45461,0.14808998
45462,0.25782126
45463,0.33022138
45464,0.43695283
45465,0.19811201
45466,0.22530001
45467,0.30172154
45468,0.34120682
45469,0.19363154
45470,0.2569246
45471,0.1952676
45472,0.17561544
45473,0.19684823
45474,0.3831932
45475,0.36549848
45476,0.2716264
45477,0.25551093
45478,0.37158263
45479,0.1372959
45480,0.21682386
45481,0.21793678
45482,0.29656985
45483,0.30436262
45484,0.31606483
45485,0.29365405
45486,0.22952309
45487,0.32835382
45488,0.31951085
45489,0.17522372
45490,0.2555089
45491,0.21690886
45492,0.35212877
45493,0.27861843
45494,0.21067718
45495,0.2130981
45496,0.28410542
45497,0.2764107
45498,0.30448517
45499,0.2753761
45500,0.285864
45501,0.110461175
45502,0.30727592
45503,0.100501746
45504,0.2950957
45505,0.21275456
45506,0.20162317
45507,0.2799282
45508,0.47454977
45509,0.31392553
45510,0.19347581
45511,0.3416153
45512,0.19651915
45513,0.21380594
45514,0.4398662
45515,0.23309396
45516,0.19548926
45517,0.22643004
45518,0.25148147
45519,0.28864178
45520,0.2898409
45521,0.21853597
45522,0.22727738
45523,0.3236252
45524,0.16609333
45525,0.23550794
45526,0.19210832
45527,0.2831863
45528,0.357664
45529,0.24774347
45530,0.28436503
45531,0.27247488
45532,0.20561692
45533,0.2694529
45534,0.14403003
45535,0.21119568
45536,0.23385245
45537,0.4462373
45538,0.3055243
45539,0.29831073
45540,0.18669613
45541,0.2811558
45542,0.19155672
45543,0.21043101
45544,0.2523829
45545,0.17771251
45546,0.20019725
45547,0.27236062
45548,0.21081345
45549,0.21492714
45550,0.38532788
45551,0.15575719
45552,0.3057116
45553,0.3458148
45554,0.250066
45555,0.27708364
45556,0.2415115
45557,0.24846171
45558,0.24833791
45559,0.26248035
45560,0.10276689
45561,0.19244307
45562,0.32925957
45563,0.22232664
45564,0.25530362
45565,0.36018434
45566,0.2702953
45567,0.19312844
45568,0.48375335
45569,0.19332033
45570,0.3071698
45571,0.338393
45572,0.19859779
45573,0.18432847
45574,0.17923476
45575,0.4109816
45576,0.41136655
45577,0.1892822
45578,0.17620236
45579,0.17347732
45580,0.26624382
45581,0.29828992
45582,0.20942084
45583,0.18481539
45584,0.20339116
45585,0.212576
45586,0.24524245
45587,0.32836697
45588,0.21645494
45589,0.26884907
45590,0.16267706
45591,0.27889588
45592,0.18951826
45593,0.3045605
45594,0.19688134
45595,0.29580662
45596,0.30439547
45597,0.18331718
45598,0.37532204
45599,0.17683655
45600,0.25781754
45601,0.18171124
45602,0.28492987
45603,0.3715356
45604,0.23693725
45605,0.39722648
45606,0.3717957
45607,0.28249824
45608,0.3103752
45609,0.3033239
45610,0.19925585
45611,0.2951977
45612,0.27315798
45613,0.26227835
45614,0.29070646
45615,0.27069926
45616,0.20994306
45617,0.19566077
45618,0.35742643
45619,0.3287146
45620,0.19057614
45621,0.25468653
45622,0.19681805
45623,0.27346358
45624,0.28793037
45625,0.28835127
45626,0.10472491
45627,0.2725233
45628,0.13430409
45629,0.13675047
45630,0.16443983
45631,0.2818236
45632,0.25275213
45633,0.249986
45634,0.26765302
45635,0.23260926
45636,0.06223557
45637,0.15532792
45638,0.36631885
45639,0.23950689
45640,0.20620449
45641,0.20920804
45642,0.23427762
45643,0.25660118
45644,0.2707015
45645,0.23363017
45646,0.14547952
45647,0.31088156
45648,0.14393325
45649,0.28254756
45650,0.1815595
45651,0.23729323
45652,0.2455459
45653,0.37962016
45654,0.19159582
45655,0.23788022
45656,0.19564468
45657,0.27295017
45658,0.17780942
45659,0.29059255
45660,0.20682302
45661,0.30560544
45662,0.2120401
45663,0.29341605
45664,0.2507468
45665,0.32579526
45666,0.30498978
45667,0.3073225
45668,0.39359498
45669,0.21344554
45670,0.19610085
45671,0.30865082
45672,0.16916852
45673,0.32627594
45674,0.2164584
45675,0.45029885
45676,0.26319802
45677,0.3139921
45678,0.40607706
45679,0.2905433
45680,0.28664684
45681,0.18165946
45682,0.17538415
45683,0.23673077
45684,0.09799407
45685,0.25114843
45686,0.49567387
45687,0.34991065
45688,0.27093104
45689,0.3141515
45690,0.106949754
45691,0.15675844
45692,0.35168493
45693,0.21031684
45694,0.29386303
45695,0.24339159
45696,0.088209175
45697,0.45272142
45698,0.1958295
45699,0.31290668
45700,0.37730098
45701,0.20074956
45702,0.24138293
45703,0.30409515
45704,0.22495833
45705,0.2098277
45706,0.2904571
45707,0.1982661
45708,0.31187126
45709,0.15943205
45710,0.17525673
45711,0.25401336
45712,0.15845275
45713,0.36438894
45714,0.34574878
45715,0.2844798
45716,0.3066919
45717,0.16205062
45718,0.26079744
45719,0.24820411
45720,0.12945445
45721,0.27387035
45722,0.29004887
45723,0.18471192
45724,0.17177941
45725,0.2775466
45726,0.11090441
45727,0.22974375
45728,0.15696932
45729,0.16924934
45730,0.30530056
45731,0.22952987
45732,0.26771525
45733,0.2043915
45734,0.28164926
45735,0.31301758
45736,0.4179568
45737,0.30771172
45738,0.26585275
45739,0.13405983
45740,0.29905602
45741,0.2738806
45742,0.3504845
45743,0.2551625
45744,0.39813888
45745,0.17760779
45746,0.20128441
45747,0.30108833
45748,0.21062611
45749,0.2544037
45750,0.1801575
45751,0.19247867
45752,0.29986525
45753,0.3749341
45754,0.17504364
45755,0.37780926
45756,0.22263399
45757,0.3695273
45758,0.2511776
45759,0.25542602
45760,0.11714321
45761,0.24584036
45762,0.21347192
45763,0.24388653
45764,0.192841
45765,0.305118
45766,0.4127744
45767,0.20604567
45768,0.28762805
45769,0.28055194
45770,0.15878445
45771,0.2011205
45772,0.22170773
45773,0.19136222
45774,0.43135867
45775,0.18964228
45776,0.20488392
45777,0.32850054
45778,0.26293185
45779,0.18132049
45780,0.3827186
45781,0.11417721
45782,0.28994903
45783,0.1761347
45784,0.16940337
45785,0.1796615
45786,0.26294965
45787,0.22581731
45788,0.26028004
45789,0.19993807
45790,0.11532323
45791,0.39847597
45792,0.1798074
45793,0.15503646
45794,0.096300825
45795,0.22079928
45796,0.19333582
45797,0.23791873
45798,0.18858999
45799,0.34823346
45800,0.28559774
45801,0.18918669
45802,0.10073705
45803,0.18504041
45804,0.263356
45805,0.25253788
45806,0.30163264
45807,0.2530598
45808,0.24168453
45809,0.191163
45810,0.18959604
45811,0.18801248
45812,0.2932098
45813,0.27693954
45814,0.3536155
45815,0.29759637
45816,0.17400895
45817,0.23960483
45818,0.18141879
45819,0.16514106
45820,0.14078201
45821,0.33367193
45822,0.23984288
45823,0.26455814
45824,0.20487699
45825,0.21233086
45826,0.31543884
45827,0.3006958
45828,0.24483277
45829,0.3510068
45830,0.184966
45831,0.3379167
45832,0.26268306
45833,0.19014008
45834,0.26616123
45835,0.31905234
45836,0.18795507
45837,0.25481698
45838,0.26766327
45839,0.25455812
45840,0.19631957
45841,0.21367638
45842,0.26816723
45843,0.23013239
45844,0.15525252
45845,0.20506363
45846,0.19281897
45847,0.0951995
45848,0.14672561
45849,0.25976646
45850,0.27226368
45851,0.114806674
45852,0.3777341
45853,0.2776323
45854,0.2056847
45855,0.28225553
45856,0.3512003
45857,0.28546423
45858,0.16606486
45859,0.2307498
45860,0.26252308
45861,0.31309673
45862,0.49658114
45863,0.12317596
45864,0.23646533
45865,0.21356371
45866,0.28811723
45867,0.12103848
45868,0.30864638
45869,0.18173954
45870,0.29080886
45871,0.25652695
45872,0.26901692
45873,0.26416144
45874,0.2373407
45875,0.22428557
45876,0.07058028
45877,0.33838612
45878,0.42623436
45879,0.40661097
45880,0.33311608
45881,0.24534482
45882,0.18722767
45883,0.12827724
45884,0.26762438
45885,0.18034258
45886,0.24895906
45887,0.12876527
45888,0.29230863
45889,0.26193815
45890,0.43190235
45891,0.19649185
45892,0.1958441
45893,0.1880239
45894,0.1731849
45895,0.33654222
45896,0.32687643
45897,0.18226017
45898,0.35985485
45899,0.19476064
45900,0.36553264
45901,0.33601728
45902,0.19693483
45903,0.14300236
45904,0.4297882
45905,0.17740539
45906,0.18879636
45907,0.2386264
45908,0.2857393
45909,0.21220873
45910,0.2725533
45911,0.27153412
45912,0.29376745
45913,0.30713248
45914,0.26315108
45915,0.10590724
45916,0.18051091
45917,0.30012894
45918,0.27617052
45919,0.11668368
45920,0.24786708
45921,0.25543642
45922,0.21600163
45923,0.18864267
45924,0.28907302
45925,0.27004474
45926,0.22319373
45927,0.23313685
45928,0.27818245
45929,0.34068874
45930,0.26320872
45931,0.25312197
45932,0.17383489
45933,0.3622741
45934,0.28039885
45935,0.29627016
45936,0.18109527
45937,0.24538167
45938,0.3558453
45939,0.36004412
45940,0.30739197
45941,0.26185176
45942,0.26302516
45943,0.2613178
45944,0.14233859
45945,0.093243495
45946,0.2491915
45947,0.3456659
45948,0.20622306
45949,0.19185768
45950,0.16429774
45951,0.15597825
45952,0.23635967
45953,0.31119162
45954,0.33182108
45955,0.27259684
45956,0.1780227
45957,0.19658814
45958,0.2542258
45959,0.29535744
45960,0.2876953
45961,0.27504003
45962,0.09542841
45963,0.32937753
45964,0.19121037
45965,0.20516399
45966,0.12721609
45967,0.33505246
45968,0.13470995
45969,0.13648736
45970,0.22809976
45971,0.19336902
45972,0.22315313
45973,0.27958128
45974,0.25073817
45975,0.25554302
45976,0.3155687
45977,0.20693994
45978,0.18631308
45979,0.2595472
45980,0.16895556
45981,0.22511095
45982,0.17224479
45983,0.36085033
45984,0.34271178
45985,0.2841488
45986,0.41051114
45987,0.3628691
45988,0.16475013
45989,0.36029938
45990,0.09381994
45991,0.2942329
45992,0.3939467
45993,0.32283735
45994,0.16776095
45995,0.09460348
45996,0.27622628
45997,0.25269848
45998,0.09267418
45999,0.3738327
46000,0.18643858
46001,0.21948788
46002,0.17298083
46003,0.3317334
46004,0.25381476
46005,0.25559682
46006,0.11644813
46007,0.14026494
46008,0.2273511
46009,0.18071747
46010,0.0906158
46011,0.3606614
46012,0.36991245
46013,0.37386778
46014,0.18005429
46015,0.19744626
46016,0.2938549
46017,0.2078664
46018,0.37145227
46019,0.33236575
46020,0.22850001
46021,0.16247676
46022,0.1753304
46023,0.23565343
46024,0.20955428
46025,0.20251471
46026,0.3417311
46027,0.18680814
46028,0.21170875
46029,0.34357062
46030,0.20887984
46031,0.22216026
46032,0.26959938
46033,0.16738205
46034,0.32086387
46035,0.2325372
46036,0.26420116
46037,0.36498234
46038,0.17112696
46039,0.230063
46040,0.2122077
46041,0.27824572
46042,0.17121568
46043,0.24932775
46044,0.27468553
46045,0.2903165
46046,0.14948538
46047,0.35759658
46048,0.20317012
46049,0.26513514
46050,0.25600663
46051,0.3246337
46052,0.122420266
46053,0.30899733
46054,0.2901188
46055,0.16761066
46056,0.133985
46057,0.16195968
46058,0.22136408
46059,0.20726196
46060,0.41630197
46061,0.26059794
46062,0.15470366
46063,0.2494682
46064,0.3074061
46065,0.27802494
46066,0.28478512
46067,0.1459297
46068,0.18782638
46069,0.25751388
46070,0.35718456
46071,0.15576598
46072,0.18890254
46073,0.2527244
46074,0.28663722
46075,0.18245155
46076,0.17200233
46077,0.16420831
46078,0.30062813
46079,0.09918816
46080,0.31208584
46081,0.197768
46082,0.31353554
46083,0.21433374
46084,0.2600292
46085,0.093366206
46086,0.19561295
46087,0.14215538
46088,0.1850942
46089,0.25366044
46090,0.36048627
46091,0.35049784
46092,0.2055149
46093,0.2510508
46094,0.26632184
46095,0.35259512
46096,0.24605025
46097,0.21761525
46098,0.3609181
46099,0.15867631
46100,0.24268025
46101,0.18167573
46102,0.28918368
46103,0.2758528
46104,0.32082978
46105,0.2410279
46106,0.3001762
46107,0.2787644
46108,0.276437
46109,0.20157132
46110,0.26269805
46111,0.2656723
46112,0.21021551
46113,0.23816338
46114,0.25577
46115,0.15387133
46116,0.16957487
46117,0.48905125
46118,0.3294714
46119,0.3200391
46120,0.3551293
46121,0.27973306
46122,0.2440565
46123,0.26453945
46124,0.24007979
46125,0.24969965
46126,0.25458544
46127,0.39697748
46128,0.25364277
